post_id,timestamp,platform,category,district,poster,post_url,title,text,content_hash,engagement_score,engagement_likes,engagement_shares,engagement_comments,source_tool
75146750907db0b9,2025-12-04T03:08:52.472332,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T03:08:52.949649,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T03:08:53.355138,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T03:08:53.769780,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
77fcd06abb6cf50f,2025-12-04T03:08:54.246961,facebook,district,jaffna,"S
fa2b5320d5e746e2,2025-12-04T04:06:22.917879,facebook,district,jaffna,"e
t
s
d
S
p
o
o
r
n
f
2
0
4
a
h
3
8
2
8
f
a
m
8
1
2
3
8
m
a
t
9
t
3
0
7
0
0
2
8
7
9
i
l
m
4
h
4
7
1
h
a
f
3
h
g
f
i
4
5",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,fa2b5320d5e746e2ff7e90b553736da04cc54927990942c4045013fef9e6d6fe,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T04:06:23.269735,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
bf7cc4a750cd3b3d,2025-12-04T04:06:23.639659,facebook,district,jaffna,"n
o
S
p
o
s
e
t
d
r
3
7
g
 
t
a
i
c
2
l
e
1
 
m
e
 
i
h
l
h
2
2
8
e
r
m
8
a
M
8
D
m
7
4
0
5
b
1
3
0
5
9
:
1
1
1
f
4
A
 
2",https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,bf7cc4a750cd3b3dd8b137f1ced15165771a6fb71472b09732c217ad32d2c9be,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T04:06:23.985053,facebook,district,jaffna,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T04:06:24.340147,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-04T04:06:24.671582,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T04:06:24.999499,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
44bacfd20fe53cb6,2025-12-04T04:06:25.327457,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"After everything Cyclone Ditwah put this country through, we are now moving straight into the start of the North East Monsoon, which normally settles in from the end of… See more",44bacfd20fe53cb6c68772af9c96c6d868f9bdfbeae94a913674d1c59ed58db2,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T04:06:25.662321,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
7116c6ae48dfbb2a,2025-12-04T04:06:25.995322,facebook,national,,"t
S
s
r
p
d
o
n
o
e
h
l
1
t
t
c
g
l
u
1
4
a
2
6
5
8
u
f
h
l
3
m
i
l
6
4
0
2
l
7
i
8
0
2
6
1
3
6
1
h
3
i
8
3
g
l
u
g
1
3",https://www.facebook.com,,"Bangladesh Air Force C-130J arrives in Sri Lanka with humanitarian assistance. The HADR mission, led by Air Commodore Mohommad Sahidul Islam, will support national reco… See more",7116c6ae48dfbb2ad25f4074b1af0e1cbf8615f1856663ed20dbe8aad2c6089d,0,0,0,0,scrape_facebook
f9f6de425fd3f763,2025-12-04T04:06:26.316707,facebook,national,,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Hello Everyone!
We are planning on visiting Sri Lanka in June, we  think about staying somewhere around Bentota.
I’ve heard alot of different opinions, that it might be raining al the time, or that the weather should be nice and if the rain appears it takes just a moment, and it gets sunny back quickly.
If anyone could tell me something more, if the chance of rain is really this high, that it might be impossible to leave the hotel..… See more",f9f6de425fd3f763e58c5fc7f10ea25e3b1a6e6f0d4696502be5e9a5cd195f71,0,0,0,0,scrape_facebook
f7e1618392073dbd,2025-12-04T04:06:26.647768,facebook,national,,Newswire,https://www.facebook.com,,"BBC Weather forecasts that ‘Cyclone Ditwah’ is predicted to move away from Sri Lanka on Saturday (29), towards India, with Sri Lanka to experience less rain and drier conditions.",f7e1618392073dbdd97f92d5eada24b28ab718595931f09465e641e4bcaddfd9,0,0,0,0,scrape_facebook
c65e0aba3ba68b1e,2025-12-04T04:06:27.005993,facebook,national,,Chatura Alwis,https://www.facebook.com,,"December 3rd, 2025 – Weather Alert – Travel Concerns due to Cyclonic Storm ‘Ditwah’ – U.S. Embassy in Sri Lanka… See more",c65e0aba3ba68b1eea555a1d9be30b6c85070da4aa1a8b6c8a16cb4538d3a395,0,0,0,0,scrape_facebook
fbd10dc7e8cddbf4,2025-12-04T04:06:27.340700,facebook,national,,Sri Lanka Travel and Tourism,https://www.facebook.com,,"SRI LANKA WEATHER UPDATE THREAD — PLEASE READ & SHARE
Hi everyone! Quick update on the weather situation around the island today:
• Parts of Nuwara Eliya are experiencing flooding.
• Around Sigiriya, some roads in low-lying areas have water buildup — a few travelers needed safari jeeps to reach their hotels.… See more",fbd10dc7e8cddbf4d116c3647f228387fce8060d9c5dcf1350c570d7e677e462,0,0,0,0,scrape_facebook
44bacfd20fe53cb6,2025-12-04T04:06:27.673676,facebook,national,,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"After everything Cyclone Ditwah put this country through, we are now moving straight into the start of the North East Monsoon, which normally settles in from the end of… See more",44bacfd20fe53cb6c68772af9c96c6d868f9bdfbeae94a913674d1c59ed58db2,0,0,0,0,scrape_facebook
f4238e61db4d7b9b,2025-12-04T04:06:27.991883,facebook,national,,Sri Lanka Travel and Tourism,https://www.facebook.com,,What the forecast for the coming weeks? From what I see rain and storms only. Does the weather prediction look dangerous from your perspective after the recent events? I have a flight on the 9th and I don't want to be in danger or be additional burden to the already tragic situation for Sri Lankans,f4238e61db4d7b9b0b40b92ce57b4fba29055d953fc19a2915ba77201c31083e,0,0,0,0,scrape_facebook
94ef627fa54444c8,2025-12-04T04:06:28.322705,facebook,national,,Ada Derana,https://www.facebook.com,,"Sri Lanka’s death toll from adverse weather climbs to 474, another 356 missing… See more",94ef627fa54444c85fc61c6556177677506bff97cb1b7a864acb2220a52d29bd,0,0,0,0,scrape_facebook
f01c85707bcf3f19,2025-12-04T04:06:28.694008,facebook,national,,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Dear All,
I have planned my vacation in Sri Lanka a few months ago.
I could change the flight: date or destination. … See more",f01c85707bcf3f19f3ea7b4dd1033bea854d61b5c4510cfa027bdf58f5dee6ba,0,0,0,0,scrape_facebook
7fb587a05b144b6d,2025-12-04T04:06:29.015726,facebook,national,,Weather Today - Sri Lanka (අද කාලගුණය - ශ්‍රී ලංකා),https://www.facebook.com,,"𝐀𝐧𝐧𝐨𝐮𝐧𝐜𝐞𝐦𝐞𝐧𝐭 𝐨𝐟 𝐰𝐚𝐭𝐞𝐫 𝐥𝐞𝐯𝐞𝐥 𝐬𝐭𝐚𝐭𝐮𝐬 𝐢𝐧 𝐦𝐚𝐣𝐨𝐫 𝐫𝐞𝐬𝐞𝐫𝐯𝐨𝐢𝐫𝐬, 𝐦𝐚𝐧𝐚𝐠𝐞𝐝 𝐛𝐲 𝐈𝐫𝐫𝐢𝐠𝐚𝐭𝐢𝐨𝐧 𝐃𝐞𝐩𝐚𝐫𝐭𝐦𝐞𝐧𝐭.
As at 3.00.m. on 26th November 2025
Eng. H.M.P.S.D.Herath
Director of Irrigat… See more",7fb587a05b144b6d6158ff19bcacacaf15167804bd5e16531e03e3757b5ebaa9,0,0,0,0,scrape_facebook
c65e0aba3ba68b1e,2025-12-04T04:06:29.361796,facebook,district,kandy,Chatura Alwis,https://www.facebook.com,,"December 3rd, 2025 – Weather Alert – Travel Concerns due to Cyclonic Storm ‘Ditwah’ – U.S. Embassy in Sri Lanka… See more",c65e0aba3ba68b1eea555a1d9be30b6c85070da4aa1a8b6c8a16cb4538d3a395,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T04:06:29.687149,facebook,district,kandy,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
8db91bb526017891,2025-12-04T04:06:30.035869,facebook,district,kandy,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st) - The Disaster Management Center says relief efforts are underway for 1,558,919 people affected by adverse weather.… See more",8db91bb5260178919d4cd939d18814e853215f4ad232a3f1109ac60fc1e63e08,0,0,0,0,scrape_facebook
61dd4afae4db6aa4,2025-12-04T04:06:30.368730,facebook,district,kandy,I Love Kandy,https://www.facebook.com,,"Hazy weather in Kandy — the hills wrapped in a soft morning veil
#… See more",61dd4afae4db6aa490766df4de5602f342184e30e0be52dd145e97398116bee1,0,0,0,0,scrape_facebook
75146750907db0b9,2025-12-04T04:06:30.714360,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T04:06:31.055467,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
9d78ccc7933dac68,2025-12-04T04:06:31.389342,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,9d78ccc7933dac6847f7a97cded91fc038029fa023322ad3ef12e8fb3097e08d,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T04:06:31.729840,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T04:06:32.076256,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
2cea345dbf781e49,2025-12-04T04:01:56.000Z,twitter,district,jaffna,Mudumalai Tiger Reserve Weather,https://x.com,,Watch the sun burning its way through the clouds this morning. Expect a high of 25°C with light and variable winds. The chance of rain today is 38% at #mavanalla #masinagudi #mudumalai #bandipur #weather #timelapse #clouds #jungle,2cea345dbf781e49da868462a4053b57389df682828988eadd156af58d5097ea,0,0,0,0,scrape_twitter
946d7b53b63f9283,2025-12-04T04:01:52.000Z,twitter,district,jaffna,David Paul,https://x.com,,Don't be surprised by the weather Thursday! You're going to want your rain gear and winter jackets before leaving the house! Temps will be stuck in the 40s...maybe getting up to 50-51° in spots...with rain developing during the morning hours and lasting into the afternoon. Factor in winds at about 5 mph and it's going to be a bone-chilling day to be outside for any length of time. Layer up!,946d7b53b63f928301f3904bcafbc4052e8a3e87e4956a1cb0c7f627b1b7d7f0,0,0,0,0,scrape_twitter
3eb9029e4e00c0b4,2025-12-04T03:51:42.000Z,twitter,district,jaffna,Press Trust of India,https://x.com,,"VIDEO | Srinagar: The summer capital of Jammu & Kashmir reels under sub-zero temperatures as the cold wave tightens its grip. Morning visuals from Dal Lake show shikaras gliding through a misty expanse, with the city wrapped in a serene, icy haze. #SrinagarWeather #DalLake #ColdWave (Full video available on PTI Videos – http:// ptivideos.com)",3eb9029e4e00c0b4baea3825a9cf8ce92ce05ad640ed87f52901fca1e32f64dc,0,0,0,0,scrape_twitter
1a3838adf65dd82c,2025-12-04T04:01:02.000Z,twitter,district,jaffna,Noel Glass,https://x.com,,04/12/25 04:01 Latest Weather Report Temp: 6.7C Dew Point: 5.8C Humidity: 94% Pressure: 999.2mb Daily Rain: 0.0mm Monthly Rainfall: 5.8mm Wind: 3mph ESE Wind Gust: 4mph ESE Solar: 0 W/m2 UV Index: 0.0 #farndon #weather #davisinstruments http:// farndonweather.weatherportal.co.uk,1a3838adf65dd82cd4dbf58362adbd7befdbe2b974e447d04cd482c705ea656f,0,0,0,0,scrape_twitter
5af1c40b18dc6b8b,2025-12-01T04:12:19.000Z,twitter,district,jaffna,Asela Waidyalankara,https://x.com,,"With the exception of Jaffna, Puttalam and Galle, Sri Lanka is enjoying some clear weather today, which will help in post crisis recovery operations.",5af1c40b18dc6b8b2ef79ffa29b6bd2c712d9d31f0269de2960d8943f5993f7c,0,0,0,0,scrape_twitter
af94c6b69badc5d3,2025-12-04T04:06:34.118966,facebook,district,jaffna,"e
t
s
d
S
p
o
o
r
n
f
2
0
4
a
h
3
8
2
8
f
a
m
8
1
1
8
8
m
a
t
9
t
3
0
7
0
0
2
8
7
9
i
l
m
4
h
4
7
1
h
a
f
3
h
g
f
i
4
5",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,af94c6b69badc5d335052fa2009475a2173272e8f8ba8234a79e205a364c2242,0,0,0,0,scrape_facebook
fa2b5320d5e746e2,2025-12-04T04:06:34.436925,facebook,district,jaffna,"e
t
s
d
S
p
o
o
r
n
f
2
0
4
a
h
3
8
2
8
f
a
m
8
1
2
3
8
m
a
t
9
t
3
0
7
0
0
2
8
7
9
i
l
m
4
h
4
7
1
h
a
f
3
h
g
f
i
4
5",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,fa2b5320d5e746e2ff7e90b553736da04cc54927990942c4045013fef9e6d6fe,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T04:06:34.772058,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
bf7cc4a750cd3b3d,2025-12-04T04:06:35.156389,facebook,district,jaffna,"n
o
S
p
o
s
e
t
d
r
3
7
g
 
t
a
i
c
2
l
e
1
 
m
e
 
i
h
l
h
2
2
8
e
r
m
8
a
M
8
D
m
7
4
0
5
b
1
3
0
5
9
:
1
1
1
f
4
A
 
2",https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,bf7cc4a750cd3b3dd8b137f1ced15165771a6fb71472b09732c217ad32d2c9be,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T04:06:35.483638,facebook,district,jaffna,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T04:06:35.811513,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-04T04:06:36.138174,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T04:06:36.465464,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
44bacfd20fe53cb6,2025-12-04T04:06:36.796354,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"After everything Cyclone Ditwah put this country through, we are now moving straight into the start of the North East Monsoon, which normally settles in from the end of… See more",44bacfd20fe53cb6c68772af9c96c6d868f9bdfbeae94a913674d1c59ed58db2,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T04:06:37.127205,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
7116c6ae48dfbb2a,2025-12-04T04:06:37.462422,facebook,national,,"t
S
s
r
p
d
o
n
o
e
h
l
1
t
t
c
g
l
u
1
4
a
2
6
5
8
u
f
h
l
3
m
i
l
6
4
0
2
l
7
i
8
0
2
6
1
3
6
1
h
3
i
8
3
g
l
u
g
1
3",https://www.facebook.com,,"Bangladesh Air Force C-130J arrives in Sri Lanka with humanitarian assistance. The HADR mission, led by Air Commodore Mohommad Sahidul Islam, will support national reco… See more",7116c6ae48dfbb2ad25f4074b1af0e1cbf8615f1856663ed20dbe8aad2c6089d,0,0,0,0,scrape_facebook
f9f6de425fd3f763,2025-12-04T04:06:37.798992,facebook,national,,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Hello Everyone!
We are planning on visiting Sri Lanka in June, we  think about staying somewhere around Bentota.
I’ve heard alot of different opinions, that it might be raining al the time, or that the weather should be nice and if the rain appears it takes just a moment, and it gets sunny back quickly.
If anyone could tell me something more, if the chance of rain is really this high, that it might be impossible to leave the hotel..… See more",f9f6de425fd3f763e58c5fc7f10ea25e3b1a6e6f0d4696502be5e9a5cd195f71,0,0,0,0,scrape_facebook
f7e1618392073dbd,2025-12-04T04:06:38.162273,facebook,national,,Newswire,https://www.facebook.com,,"BBC Weather forecasts that ‘Cyclone Ditwah’ is predicted to move away from Sri Lanka on Saturday (29), towards India, with Sri Lanka to experience less rain and drier conditions.",f7e1618392073dbdd97f92d5eada24b28ab718595931f09465e641e4bcaddfd9,0,0,0,0,scrape_facebook
c65e0aba3ba68b1e,2025-12-04T04:06:38.521705,facebook,national,,Chatura Alwis,https://www.facebook.com,,"December 3rd, 2025 – Weather Alert – Travel Concerns due to Cyclonic Storm ‘Ditwah’ – U.S. Embassy in Sri Lanka… See more",c65e0aba3ba68b1eea555a1d9be30b6c85070da4aa1a8b6c8a16cb4538d3a395,0,0,0,0,scrape_facebook
fbd10dc7e8cddbf4,2025-12-04T04:06:38.874923,facebook,national,,Sri Lanka Travel and Tourism,https://www.facebook.com,,"SRI LANKA WEATHER UPDATE THREAD — PLEASE READ & SHARE
Hi everyone! Quick update on the weather situation around the island today:
• Parts of Nuwara Eliya are experiencing flooding.
• Around Sigiriya, some roads in low-lying areas have water buildup — a few travelers needed safari jeeps to reach their hotels.… See more",fbd10dc7e8cddbf4d116c3647f228387fce8060d9c5dcf1350c570d7e677e462,0,0,0,0,scrape_facebook
44bacfd20fe53cb6,2025-12-04T04:06:39.205847,facebook,national,,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"After everything Cyclone Ditwah put this country through, we are now moving straight into the start of the North East Monsoon, which normally settles in from the end of… See more",44bacfd20fe53cb6c68772af9c96c6d868f9bdfbeae94a913674d1c59ed58db2,0,0,0,0,scrape_facebook
f4238e61db4d7b9b,2025-12-04T04:06:39.543831,facebook,national,,Sri Lanka Travel and Tourism,https://www.facebook.com,,What the forecast for the coming weeks? From what I see rain and storms only. Does the weather prediction look dangerous from your perspective after the recent events? I have a flight on the 9th and I don't want to be in danger or be additional burden to the already tragic situation for Sri Lankans,f4238e61db4d7b9b0b40b92ce57b4fba29055d953fc19a2915ba77201c31083e,0,0,0,0,scrape_facebook
94ef627fa54444c8,2025-12-04T04:06:39.923798,facebook,national,,Ada Derana,https://www.facebook.com,,"Sri Lanka’s death toll from adverse weather climbs to 474, another 356 missing… See more",94ef627fa54444c85fc61c6556177677506bff97cb1b7a864acb2220a52d29bd,0,0,0,0,scrape_facebook
f01c85707bcf3f19,2025-12-04T04:06:40.291003,facebook,national,,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Dear All,
I have planned my vacation in Sri Lanka a few months ago.
I could change the flight: date or destination. … See more",f01c85707bcf3f19f3ea7b4dd1033bea854d61b5c4510cfa027bdf58f5dee6ba,0,0,0,0,scrape_facebook
7fb587a05b144b6d,2025-12-04T04:06:40.624181,facebook,national,,Weather Today - Sri Lanka (අද කාලගුණය - ශ්‍රී ලංකා),https://www.facebook.com,,"𝐀𝐧𝐧𝐨𝐮𝐧𝐜𝐞𝐦𝐞𝐧𝐭 𝐨𝐟 𝐰𝐚𝐭𝐞𝐫 𝐥𝐞𝐯𝐞𝐥 𝐬𝐭𝐚𝐭𝐮𝐬 𝐢𝐧 𝐦𝐚𝐣𝐨𝐫 𝐫𝐞𝐬𝐞𝐫𝐯𝐨𝐢𝐫𝐬, 𝐦𝐚𝐧𝐚𝐠𝐞𝐝 𝐛𝐲 𝐈𝐫𝐫𝐢𝐠𝐚𝐭𝐢𝐨𝐧 𝐃𝐞𝐩𝐚𝐫𝐭𝐦𝐞𝐧𝐭.
As at 3.00.m. on 26th November 2025
Eng. H.M.P.S.D.Herath
Director of Irrigat… See more",7fb587a05b144b6d6158ff19bcacacaf15167804bd5e16531e03e3757b5ebaa9,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T06:13:27.400484,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
75146750907db0b9,2025-12-04T06:13:27.715820,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T06:13:28.060216,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T06:13:28.382428,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T06:13:28.726006,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
239f1b48d4ee6940,2025-12-04T06:09:08.000Z,twitter,district,trincomalee,Tripoli Weather,https://x.com,,"current weather in Tripoli: overcast, 13°C, 85% humidity, wind 12kmh, pressure 1011mb",239f1b48d4ee6940a471e21bbeb7bfb164c459314df3232cfaa3b38dacdd1d46,0,0,0,0,scrape_twitter
db5fdd598a8b112a,2025-12-04T06:10:57.000Z,twitter,district,trincomalee,WeatherSurat,https://x.com,,"Right now: Haze, Temperature: 28.99C, Humidity: 39, Wind: From ENE at 4.12KPH, Updated: 11:40AM #Surat #Weather",db5fdd598a8b112a3cddb03ab580627a08a0a40b2a652bf31534a615f8650bca,0,0,0,0,scrape_twitter
3ff21992afd77064,2021-04-12T07:43:12.000Z,twitter,district,trincomalee,Sharon Mascarenhas,https://x.com,,Marble Beach at 31 degrees #marbelbeach #Trincomalee #srilanka #travelsrilanka #2021year,3ff21992afd7706461af61c254adb0030266d4f858c870df9c1e5b3277c54851,0,0,0,0,scrape_twitter
